Well,shRNA,GeoMean PerCP-Cy5-5-A - CD25 of Amet+,GeoMean Alexa 700-A - CD44 of Amet+,Amet+CD62L+ as % of Amet+,Amet+ as % of Amet+CXCR3+,Amet+CXCR3+ as % of Amet+,GeoMean APC-A - CD103 of Amet+,GeoMean PE-A - CD127 of Amet+,GeoMean PE-Cy7-A - CXCR3 of Amet+
B02,Sirt1.1,261.6895142,1124.809481,34.42028986,105.7471264,94.56521739,237.0586566,566.2899359,4702.13363
B03,Smarca5.1,137.5485834,1317.243982,50.55668016,102.7561102,97.31781377,828.3072474,1078.969076,6448.990779
B04,Smarcc2.1,137.1068208,1261.84757,34.7672363,105.2076875,95.05008839,351.0918012,693.6287705,4776.748929
B05,Smarca4.1,254.0329101,654.8141599,22.87581699,103.539823,96.58119658,264.136825,580.7819762,5984.17317
B06,Sirt4.1,263.1278609,1270.270034,38.29959514,105.8269066,94.49392713,449.3164061,604.27486,5637.250734
B07,Smyd3.1,149.0259669,1226.048021,41.79292929,102.8126352,97.26430976,390.5377949,928.85925,6382.267976
B08,Smarcd3.1,253.107374,1624.062192,30.1499847,107.1147541,93.35782063,369.4431746,584.7941597,4448.323996
B09,Sirt7.1,99.05927935,1089.335077,33.71378402,101.7267044,98.30260462,451.4583328,882.2705938,7105.133279
B10,Sirt3.1,403.5418449,1588.383867,32.94861226,104.269341,95.90546854,289.7260007,516.8892634,5958.33004
B11,Smarce1.1,274.0646256,1319.826945,37.08877873,104.1784038,95.98918432,390.605184,641.6842655,5810.910569
C02,Smarcd3.2,141.7027598,1217.054359,36.5276664,104.1771094,95.9903769,503.6723379,941.1202467,5564.177197
C03,Sirt5.1,98.89145884,1056.044477,40.89294774,103.2477737,96.85438864,544.7764406,971.8549751,5507.219019
C04,Sirt1.2,171.5433064,1002.273254,40.00740192,104.8913043,95.33678756,409.1181021,779.2807952,4823.466796
C05,Smarce1.2,666.9268878,596.5778888,35.23143523,112.8947368,88.57808858,326.1818843,774.6899475,3089.484346
C06,Smarcd1.1,141.3543409,1033.566813,35.59587113,102.7974277,97.27869878,169.5371372,542.4325143,6172.283846
C07,Smarcc2.2,116.8577828,1272.252019,35.50792171,107.4074074,93.10344828,402.3132344,534.7339843,4440.910174
C08,Sirt4.2,102.5483835,1091.883324,35.78248236,103.4793814,96.63760897,360.5850175,687.3563413,5310.181165
C09,Smyd2.1,175.4382883,1310.517826,38.92595063,103.130375,96.9646431,389.1405725,696.5794842,6261.634483
C10,Smarca5.2,165.7573333,1499.852097,44.16814683,103.1135531,96.98046181,600.7088077,721.8617249,6635.137597
C11,Smarca1.1,120.8580911,1329.467092,34.13173653,104.9984282,95.23952096,257.4058848,526.0560371,5350.622598
D02,Sirt3.2,192.4388854,1144.881609,37.16632444,104.431737,95.75633128,435.6562466,813.6986683,5340.872197
D03,Smyd2.2,207.4836099,1114.310163,37.84271284,105.6402439,94.66089466,330.782953,781.8742668,4635.761166
D04,Smarca5.3,139.5570621,1251.534066,49.94517544,102.8764805,97.20394737,948.7374684,863.4410698,6610.070876
D05,Sirt6.1,334.3958644,1335.555699,43.70319946,105.9120404,94.41797141,913.2828951,764.239509,4901.245226
D06,Sirt5.2,107.3232519,1239.51776,41.70731707,104.9040512,95.32520325,380.9238399,792.7311405,4875.686515
D07,Smyd2.3,1772.420809,1779.333849,10.85972851,106.25,94.11764706,2056.282434,238.0691659,4347.549543
D08,Smarcd1.2,132.7251276,902.2984981,35.76779026,102.7581783,97.31585518,311.8366159,561.1340235,5511.185687
D09,Sirt7.2,159.6822069,1467.290888,38.65336658,102.4527338,97.60598504,558.0866869,829.2359479,7209.027542
D10,Sirt1.3,129.6247324,1125.577434,39.7340253,104.0850777,96.07525138,438.9050315,678.377953,5225.199896
D11,Smyd3.2,229.294078,1413.919782,35.18877057,104.2644461,95.90997096,342.5580105,756.8677215,5493.407875
E02,Smarca1.2,187.8759775,1144.996604,38.76194433,104.788855,95.42999585,375.8753806,768.3871373,5849.363177
E03,Smarca4.2,185.7002193,426.3266848,26.87173535,104.6780073,95.53105049,194.4267491,621.4030718,5026.726789
E04,Sirt1.4,113.3271475,1236.011715,42.69851952,103.3020507,96.80349933,450.8627232,788.0439053,5831.172159
E05,Smarcd3.3,204.5785586,1612.886849,33.23943662,104.4117647,95.77464789,710.2897915,952.3491899,5862.026652
E06,Smarcc2.3,149.8600142,1392.461926,34.10852713,104.092219,96.06866002,256.1697025,602.6400529,5110.313633
E07,Sirt6.2,99.02205894,1114.558401,38.46153846,104.3430456,95.83772392,485.5490493,718.7761228,5256.855506
E08,Sirt3.3,160.9141738,1259.886877,28.9766702,106.4935065,93.90243902,284.4195021,497.3501116,4506.545881
E09,Smarce1.3,687.5717177,464.6628438,42.8410372,112.0515412,89.24464487,170.3845464,721.5545225,3203.586519
E10,Smarcd1.3,323.4066886,1051.922594,47.24387528,105.1830161,95.07238307,171.1602688,337.1221815,4758.288931
E11,Sirt7.3,320.8364102,878.9997287,48.64864865,102.7777778,97.2972973,223.2410277,659.6055799,4980.694187
F02,Sirt4.3,161.569692,1014.721951,43.20719603,110.0341297,90.8808933,569.7458911,639.3307176,3499.338808
F03,Smyd3.3,157.1559302,790.3394146,35.80901857,118.5534591,84.35013263,459.8945343,651.2026285,2967.80831
F04,Smarcc2.4,345.6412287,1417.802913,43.94463668,103.8738019,96.27066513,655.115123,842.3630619,4847.005799
F05,Sirt6.3,232.6924123,1022.513408,47.25028058,107.3493976,93.15375982,478.3584723,735.2792323,4739.0021
F06,Sirt5.3,131.6918968,1164.566892,41.12998815,106.032677,94.31054919,447.9272592,715.0489035,4704.509022
F07,Smarcd3.4,259.3506555,1206.587599,46.77049931,104.5999042,95.60238204,314.2230258,617.4972464,5178.390898
F08,Smarca4.3,233.9881994,844.9047243,34.84649698,102.722372,97.34977696,291.0021015,708.494386,6267.881276
F09,Smarca1.3,80.24880455,1340.691272,49.04109589,102.6001405,97.46575342,595.3438901,1014.756468,5917.243621
F10,Sirt5.4,163.0504883,1362.712272,38.20667285,103.2288926,96.8721038,406.0590213,663.7037613,6008.043395
F11,Smarce1.4,153.6450411,645.0399844,39.18533605,105.3196053,94.9490835,261.6498175,725.6840068,4579.532748
G02,Smarcd1.4,128.9840381,961.2217091,34.78691774,104.3973099,95.78790882,434.2284585,573.6576697,4759.103925
G03,Smarca1.4,271.4106361,1140.101525,39.53907094,106.3577173,94.02232625,373.9718067,449.5643632,4130.83842
G04,Sirt3.4,105.5901826,1135.64042,38.96103896,104.8015123,95.41847042,638.7076803,836.2400287,5135.686167
G05,Smyd3.4,145.9157585,1270.935481,36.05653223,106.4977974,93.89865564,389.9375836,584.4570035,4561.035515
G06,Smyd2.4,194.0027118,1344.972025,50.23510972,105.7166529,94.59247649,416.7416326,787.7103423,4309.676579
G07,Sirt6.4,279.6446789,1254.890281,45.91046786,105.4668087,94.81656008,399.3316887,705.5828801,4729.373711
G08,Sirt4.4,125.8704815,1252.838865,35.41155867,104.1970803,95.97197898,427.1390342,696.8738763,5106.562502
G09,Smarca5.4,138.3554642,1420.910243,51.02381947,100.8853288,99.12244045,1013.967799,863.2044023,9241.032005
G10,Sirt7.4,533.3979471,39.23719958,45.29780564,95.21089631,139.6644227,150.3169711,739.6308823,
G11,Smarca4.4,497.8040744,32.66301036,39.67093236,96.45608629,110.7596405,148.4579999,570.322446,
