Well,shRNA,GeoMean PerCP-Cy5-5-A - CD25 of Amet+GFP+,GeoMean Alexa 700-A - CD44 of Amet+GFP+,Amet+GFP+CD62L+ as % of Amet+GFP+,Amet+GFP+CXCR3+ as % of Amet+GFP+,GeoMean APC-A - CD103 of Amet+GFP+,GeoMean PE-A - CD127 of Amet+GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+GFP+
B02,Bptf.1,382.6780376,1751.891921,34.48275862,48.27586207,208.4652815,199.8984946,728.3106805
B03,Bptf.2,475.0053389,1499.192947,48.14814815,61.64021164,165.4355217,192.6037776,1120.414015
B04,Bptf.3,472.5638004,1367.86448,40.60031596,64.0600316,187.2022072,237.7575218,1290.767254
B05,Bptf.4,505.8265496,1476.543086,37.30337079,64.04494382,165.8269161,198.4219465,1239.505969
B06,Whsc1.1,609.4845516,946.7624781,31.8627451,55.39215686,216.9030043,192.0510646,803.4122545
B07,Whsc1.2,581.8618034,980.048566,33.51293103,57.43534483,243.6040985,185.0209652,772.5359414
B08,Whsc1.3,745.0031876,679.3245328,37.3223635,56.4697083,271.8660041,237.0947465,913.4963671
B09,Whsc1.4,674.8722298,664.279523,36.74963397,54.6852123,210.2498009,300.6441122,854.2222479
B10,shCd4.1,731.2615552,1053.082245,40.59405941,55.94059406,238.3064155,214.0431707,933.2441909
B11,shCd4.1,341.1087904,2617.342951,44.42836469,94.64544139,321.0520305,709.6047313,7720.623878
C02,mll2.1,1437.324595,1964.922642,19.60784314,34.13547237,173.1504138,166.1878707,163.9290253
C03,mll2.2,1823.27635,1445.570654,26.20498615,25.20775623,133.2732559,142.1573071,78.84658592
C04,mll2.3,757.4107026,1329.478667,38.96672504,56.30472855,203.5923508,216.9181886,771.8422591
C05,mll2.4,1320.796359,1297.284704,32.15017065,36.72354949,53.75057747,94.88072292,247.3542957
C06,Brd8.1,1225.978916,1729.992828,33.33333333,54.66666667,153.8889633,175.3940474,1077.979498
C07,Brd8.2,916.8416133,990.3608486,39.25570228,50.54021609,139.0745066,214.2656244,648.4924104
C08,Brd8.3,345.0704739,1042.149193,28.49695917,55.1694179,141.7243813,112.2252082,743.9099838
C09,Brd8.4,397.5447318,785.433065,23.92829306,55.18316446,130.3069079,163.3773716,769.7109821
C10,shCd4.2,801.0640327,726.87297,28.68741543,56.96887686,231.4255164,214.6847299,1034.984216
C11,shCd4.2,183.2763217,2227.156631,49.49954504,97.72520473,708.8328524,1108.981384,9447.709469
D02,Ncor1.1,1745.291538,1258.067835,43.0471584,46.191052,48.12171978,148.3611128,583.7402024
D03,Ncor1.2,382.7138128,1718.246413,56.25,25,205.0587394,136.9287139,32.5241581
D04,Ncor1.3,1633.183207,924.9210755,42.002442,45.78754579,67.11014871,145.3360635,373.8652012
D05,Ncor1.4,944.187053,933.3958975,44.75655431,53.08988764,84.82998491,195.6694783,742.8712265
D06,Cxxcl.1,335.0569482,774.4978423,35.53546592,60.43115438,266.6366358,179.9418139,1007.916243
D07,Cxxcl.2,174.8843588,925.6561308,34.85221675,60.96059113,271.3767374,142.3578434,799.8460195
D08,Cxxcl.3,402.1863596,737.9174881,33.36653386,57.8685259,256.6656468,155.8006863,908.7744953
D09,Cxxcl.4,507.7280477,801.3854341,32.19844358,67.80155642,423.8928688,155.8779952,1322.554915
D10,shCd4.3,758.3881299,1275.056154,37.68796992,57.61278195,210.1915945,258.4055311,1035.227263
D11,shCd4.3,278.7250641,2334.3121,45.03768844,95.35175879,315.1993304,867.9085019,7014.393521
E02,Smarca4.1,496.8352259,1144.480349,29.79397781,69.17591125,104.8106016,254.6679252,1909.429281
E03,Smarca4.2,412.6699644,809.927114,26.8401487,54.34944238,75.95834623,206.4504446,606.9970222
E04,Smarca4.3,483.5167216,1023.149779,35.19830028,60.55240793,103.9830455,217.9064933,1066.031682
E05,Smarca4.4,378.0102651,808.7085797,37.73265651,51.86125212,138.5850222,156.3694402,578.3041212
E06,Klf2.1,453.605015,791.4209879,33.07024467,54.06471981,127.0968802,154.1375434,708.473382
E07,Klf2.2,411.2684999,1039.883601,37.50819672,57.96721311,185.9999419,202.959247,939.5159493
E08,Klf2.3,508.7128955,968.3363915,37.72727273,59.46969697,177.7020986,215.2849646,923.9161489
E09,Klf2.4,422.7172522,947.5224592,32.51106894,57.74826059,170.7695991,188.6413182,1013.057721
E10,shCd4.4,929.4184073,696.5403083,39.49504058,57.61947701,239.1276721,218.3720996,926.0102318
E11,shCd4.4,613.5881782,2170.142375,39.71988796,95.51820728,546.8635006,939.6063815,6665.169382
F02,Runx3.1,236.1355258,583.6704757,39.0212492,53.57372827,106.6164769,111.654863,615.4784299
F03,Runx3.2,400.5255326,1986.10025,47.77777778,89.68253968,271.3127472,889.5860649,5620.657619
F04,Runx3.3,533.0878799,2006.471923,45.83333333,93.60119048,236.1744199,747.0653226,6499.405305
F05,empty,771.1691571,1845.16885,63.15789474,84.21052632,506.7204347,517.5335719,3350.395016
F06,Sp140.1,417.5394119,922.2132536,36.88311688,54.54545455,150.5801405,187.1902087,772.8073505
F07,Sp140.2,698.1577649,1004.136246,49.17127072,42.33425414,120.381124,131.7382752,428.1208704
F08,Sp140.3,407.8295364,766.9232956,43.36688015,50.68618481,181.5017989,184.6310993,555.3541863
F09,Sp140.4,270.4567803,988.6006639,40.32951289,59.02578797,177.5440841,180.2915708,993.7141286
F10,empty,243.4575451,1218.321636,58.62068966,24.13793103,163.5351868,75.60186163,73.73593549
F11,empty,135.3008997,1296.613313,58.82352941,29.41176471,479.8743884,221.1086936,316.6264216
G02,Smarce1.1,402.8386377,1115.660096,44.82758621,55.17241379,219.2628607,162.9791457,1290.304409
G03,Smarce1.2,1071.677338,820.2280234,39.75903614,50.50200803,89.67150178,439.4078223,491.2316842
G04,Smarce1.3,1191.864069,767.0640606,42.32111693,50.08726003,92.79020138,563.5403318,489.8038696
G05,Smarce1.4,510.7994377,845.2391397,49.50657895,62.17105263,141.6555757,305.3192995,1021.176065
G06,Wdr82.1,487.3676897,814.9513546,25.6127451,47.05882353,134.9056846,152.469768,476.684768
G07,Wdr82.2,524.3368934,650.8609491,18.1598063,42.13075061,115.6329526,133.4876116,369.2280127
G08,Wdr82.3,404.6320328,890.148091,25.94187298,41.11948332,72.83537139,116.9492068,392.1598457
G09,Wdr82.4,534.4525881,835.692907,25.29550827,38.06146572,87.96507208,113.6808812,305.1085892
G10,empty,920.9966079,2903.150028,0,50,433.6356326,40.7906329,159.3590985
G11,empty,474.5494287,587.9795971,33.33333333,33.33333333,247.1079342,99.82971519,234.6296093
