x,BC_1,BC_10,BC_11,BC_12,BC_13,BC_14,BC_15,BC_17,BC_18,BC_20,BC_3,BC_6,BC_7,BC_8,BC_9
Contaminant percentage,13.330335469488922,10.248143777989982,20.08971252040526,32.239624867787974,30.643233985633465,31.904348043019915,31.765715011371377,14.970364088829532,14.752966989723976,13.579522497101015,12.423369375374708,10.6344924157916,10.352592510051362,10.270523801965167,10.658384085181963
Control percentage,10.049059828695524,8.284649878207217,17.18269190024678,4.4911180134632005,5.65866204185741,4.7022495938199045,5.359670287805497,3.855774302306815,4.603372873321985,4.60672914675155,4.1646523759622305,14.52173204362199,6.545304993779677,7.021302242649122,7.468207779796332
No.1 Contaminant,Rbbp5.4: 26117,Supt16h.4: 61215,Prdm11.4: 247697,Prdm11.4: 418219,Prdm11.4: 500665,Prdm11.4: 534785,Prdm11.4: 458406,Smarce1.4: 144774,Smarce1.4: 156864,Smarce1.4: 329748,Kdm6a.1: 198818,Bop1.3: 122744,Baz2b.2: 43175,Supt16h.4: 14050,Supt16h.4: 18775
No.1 Control,CDK9.2: 47197,Ccnt1.2: 98027,Hes1.2: 137530,Id3.3: 24296,Ccnt1.2: 44423,Ccnt1.2: 35912,Ccnt1.2: 51894,Ccnt1.2: 25101,Ccnt1.2: 42897,Ccnt1.2: 106678,Tbx21.3: 35590,Runx3.3: 215236,Ccnt1.2: 38514,Ccnt1.2: 11885,Ccnt1.2: 19757
No.1 Target,Asxl3.1: 91997,Rbbp7.3: 410271,Smarce1.3: 329678,Smarcb1.2: 794607,Smarcb1.2: 854598,Smarcb1.2: 827563,Smarcb1.2: 778365,Hltf.3: 200863,Hat1.3: 163442,Asxl2.4: 446491,Baz1a.2: 1460085,Mll5.1: 172162,Rbbp7.3: 382193,Rbbp7.3: 94542,Rbbp7.3: 112828
No.2 Contaminant,Mll5.2: 20716,Baz2b.2: 61005,Rbbp7.1: 89209,Rbbp7.1: 148807,Rbbp7.1: 176761,Rbbp7.1: 194740,Rbbp7.1: 205388,Rbbp5.4: 41334,Rbbp5.4: 33038,Rbbp7.3: 78648,Smarce1.4: 81141,Baz2b.2: 55878,Supt16h.4: 38772,Baz2b.2: 8108,Baz2b.2: 17325
No.2 Control,Id2.3: 13918,Id3.3: 23944,Ms4a1.2: 118307,Ccnt1.2: 23959,Nfatc3.2: 31251,Nfatc3.2: 23985,Id3.3: 24298,Id3.3: 22966,Id3.3: 18415,Id3.3: 35553,Ccnt1.2: 25655,Id3.4: 79608,CDK9.3: 24648,Id3.3: 5359,Id3.3: 7101
No.2 Target,Crebbp.1: 34465,Kat5.2: 215893,Smarcb1.2: 288300,Tet3.2: 274340,Tet3.2: 372408,Tet3.2: 325501,Tet3.2: 317115,Hat1.3: 195157,Hltf.3: 143498,Elp4.4: 379741,Hat1.3: 135885,Rbbp7.3: 147515,Kat5.2: 188341,Kat2b.2: 42575,Kat5.2: 51485
No.3 Contaminant,Smarce1.4: 13329,Bop1.3: 43010,Asxl3.1: 84761,Rbbp7.3: 70145,Baz1a.2: 63929,Baz1a.2: 66636,Baz1a.2: 68791,Rbbp7.3: 30763,Rbbp7.3: 31505,Rbbp5.4: 56319,Rbbp7.3: 34525,Elp4.4: 20967,Baz1a.2: 38737,Hdac2.4: 6345,Baz1a.2: 8664
No.3 Control,Ccnt1.3: 4639,CDK9.3: 17753,Runx3.3: 113723,CDK9.3: 23380,Id3.3: 30334,Id3.3: 17235,Nfatc3.2: 20905,Cd19.4: 13211,CDK9.3: 11486,CD4.4: 21972,Tbx21.4: 18590,Klf12.5: 38646,Id3.2: 21872,CDK9.3: 4682,Id3.2: 5904
No.3 Target,Gadd45b.4: 25715,Kat2b.2: 211714,Smarcd1.2: 286761,Zmynd11.3: 112301,Zmynd11.3: 132371,Zmynd11.3: 187492,Zmynd11.3: 186989,Asxl3.1: 174038,Asxl2.4: 137061,Hltf.3: 350640,Elp4.4: 119921,Psip1.2: 83883,Psip1.2: 147628,Kat5.2: 40304,Prmt8.4: 39145
Target percentage,76.62060470181555,81.4672063438028,62.72759557934796,63.269257118748826,63.698103972509124,63.39340236316018,62.87461470082313,81.17386160886365,80.64366013695404,81.81374835614743,83.41197824866306,74.8437755405864,83.10210249616897,82.70817395538572,81.8734081350217
Top 3 contaminant %,48.0918959535724,38.76145390054284,42.35254295850191,48.70429369444844,53.43630573707511,56.08560765202396,53.24835421710742,40.172752970291526,44.73998484465774,46.84055674660652,63.34107429510587,43.45362115323906,28.486588048681465,33.12145579622571,37.865638058502086
Top 3 control %,69.7248290122475,40.54648551082118,43.398763424129086,39.30719255503611,41.37801822056723,36.86628015352188,41.828716667384654,44.07125853153341,47.14407833385141,48.787466425804,47.96681046395655,53.17047427571989,31.74699177521663,37.26946677771923,39.55139194050752
Top 3 target %,21.163824694767907,24.726026427058816,29.10370437804169,46.00971882707249,47.136595802226836,47.52709870971356,47.095383953250874,19.474455018415153,16.413362961111876,19.688960886979597,51.47395555379565,12.484138066721897,21.117877632155448,25.60165424253181,22.404727217066785
Total reads,938446,4159524,4955830,4057876,4527466,4449381,4331050,3606098,3354410,7306008,3996444,4319106,4092231,837893,1109155
