shRNA,P1-7_Input_combined,P1-7_Q1_combined,P1-7_Q2_combined,P1-7_Q3_combined,P1-7_Q4_combined
CD4.1,8638,317,4,3886,4136
CD4.2,13,15,148,0,16
CD4.3,7404,5023,2173,0,2612
CD4.4,4842,73485,47732,3174,98780
Cd19,1562,13601,0,2633,3681
Cd19.3,1445,2229,2200,306,192
Cd19.4,5526,48275,67542,2527,25967
Cd4.5,16,702,61,1,3255
