source,target,color,edge,source_n,target_n,max_n
ARID1B,SMARCA4,3,pp,2,35,35
HDAC1,HDAC2,2,pp,30,39,39
HCFC1,SIN3A,6,pp,4,21,21
DNMT3B,SIN3A,5,pp,5,21,21
DNMT3B,HDAC1,5,pp,5,39,39
HDAC1,SIN3A,2,pp,30,21,30
HDAC2,SIN3A,2,pp,5,21,21
HDAC1,CHD4,2,pp,30,22,30
HDAC1,RBBP7,2,pp,30,26,30
SMARCD1,SMARCA4,2,pp,2,35,35
SMARCD1,SMARCC1,2,pp,2,21,21
KMT2A,HDAC1,4,pp,5,39,39
SIN3A,HDAC1,5,pp,5,39,39
SIN3A,HDAC2,5,pp,5,39,39
HCFC1,HDAC1,6,pp,4,39,39
HCFC1,HDAC2,6,pp,4,39,39
HCFC1,RBBP7,6,pp,4,26,26
HDAC2,CHD4,2,pp,5,22,22
HDAC2,RBBP7,2,pp,5,26,26
HDAC2,HDAC1,2,pp,5,39,39
MBD2,HDAC1,4,pp,4,39,39
MBD2,HDAC2,4,pp,4,39,39
DNMT1,HDAC2,4,pp,4,39,39
HDAC1,NCOR2,2,pp,30,1,30
HDAC10,HDAC2,6,pp,1,39,39
NCOR2,HDAC1,2,pp,4,39,39
CHD4,HDAC2,5,pp,28,39,39
NCOR1,SIN3A,2,pp,3,21,21
SMARCA4,SMARCC1,6,pp,5,21,21
SMARCA4,SIN3A,6,pp,5,21,21
SMARCA4,HDAC2,6,pp,5,39,39
SIN3A,SMARCC1,5,pp,5,21,21
SIN3A,SMARCA4,5,pp,5,35,35
DNMT1,HDAC1,4,pp,4,39,39
HDAC1,MBD2,2,pp,30,2,30
CBX5,SMARCA4,5,pp,4,35,35
RBBP7,SIN3A,1,pp,4,21,21
HDAC1,SIN3B,2,pp,30,1,30
SIN3B,HDAC1,6,pp,5,39,39
CHD4,HDAC1,5,pp,28,39,39
MECOM,HDAC1,6,pp,1,39,39
HDAC1,BCL6,2,pp,30,1,30
DNMT3A,HDAC1,3,pp,1,39,39
HDAC1,DNMT3A,2,pp,30,1,30
NCOR2,SMARCA4,2,pp,4,35,35
NCOR2,SIN3A,2,pp,4,21,21
NCOR1,SMARCA4,2,pp,3,35,35
NCOR1,SMARCC1,2,pp,3,21,21
NCOR2,HDAC2,2,pp,4,39,39
SMARCE1,SMARCA4,6,pp,5,35,35
SMARCE1,SMARCC1,6,pp,5,21,21
SMARCA5,HDAC2,5,pp,3,39,39
HDAC1,MECOM,2,pp,30,1,30
SUV39H1,HDAC1,4,pp,4,39,39
SUV39H1,HDAC2,4,pp,4,39,39
SUV39H1,RBBP7,4,pp,4,26,26
MBD2,SIN3A,4,pp,4,21,21
SIN3A,RBBP7,5,pp,5,26,26
BCL6,SIN3A,3,pp,4,21,21
BCL6,HDAC1,3,pp,4,39,39
UHRF1,HDAC1,4,pp,1,39,39
HDAC1,UHRF1,2,pp,30,1,30
HDAC1,DNMT1,2,pp,30,2,30
MECP2,SIN3A,4,pp,2,21,21
MECP2,HDAC1,4,pp,2,39,39
HDAC1,MECP2,2,pp,30,1,30
HDAC1,DNMT3B,2,pp,30,1,30
HDAC1,ZMYND11,2,pp,30,1,30
ZMYND8,SMARCA4,6,pp,5,35,35
HDAC1,SMARCA4,2,pp,30,35,35
HDAC2,SMARCA4,2,pp,5,35,35
HDAC3,SMARCA4,4,pp,1,35,35
CBX7,HDAC2,1,pp,1,39,39
ARID1A,SMARCC1,5,pp,6,21,21
PRMT5,SMARCA4,4,pp,3,35,35
RBBP7,HDAC1,1,pp,4,39,39
SMARCC1,SMARCA4,6,pp,1,35,35
BRD7,SMARCA4,4,pp,2,35,35
BRD7,SMARCC1,4,pp,2,21,21
ARID1B,SMARCC1,3,pp,2,21,21
SMARCA1,RBBP7,6,pp,3,26,26
BPTF,RBBP7,1,pp,1,26,26
PRMT5,SIN3A,4,pp,3,21,21
SIN3B,SMARCA4,6,pp,5,35,35
MEN1,SIN3A,5,pp,3,21,21
MEN1,HDAC1,5,pp,3,39,39
MEN1,HDAC2,5,pp,3,39,39
SMARCA4,CHD4,6,pp,5,22,22
CHD4,SMARCA4,5,pp,28,35,35
SMARCA5,SIN3A,5,pp,3,21,21
CHD4,SMARCC1,5,pp,28,21,28
PARP1,HDAC1,5,pp,2,39,39
PARP1,HDAC2,5,pp,2,39,39
HDAC1,HES1,2,pp,30,1,30
BCL6,HDAC2,3,pp,4,39,39
ACTL6B,SMARCA4,4,pp,1,35,35
SMARCE1,HDAC1,6,pp,5,39,39
SMARCA4,HDAC1,6,pp,5,39,39
SMARCE1,HDAC2,6,pp,5,39,39
SIN3B,SIN3A,6,pp,5,21,21
SIN3B,HDAC2,6,pp,5,39,39
KDM4A,HDAC1,5,pp,2,39,39
CBX5,CHD4,5,pp,4,22,22
DNMT3B,HDAC2,5,pp,5,39,39
PHF1,RBBP7,5,pp,2,26,26
MBD2,RBBP7,4,pp,4,26,26
SMARCE1,CHD4,6,pp,5,22,22
CHD4,SMARCE1,5,pp,28,1,28
ATM,HDAC1,1,pp,2,39,39
HDAC1,ATM,2,pp,30,2,30
ARID1A,SMARCA4,5,pp,6,35,35
CHD4,SIN3A,5,pp,28,21,28
CHD4,RBBP7,5,pp,28,26,28
RBBP7,CHD4,1,pp,4,22,22
CARM1,SMARCA4,1,pp,2,35,35
CARM1,SMARCC1,1,pp,2,21,21
KDM4A,SMARCA4,5,pp,2,35,35
KDM4C,SMARCA4,5,pp,2,35,35
HDAC1,PRDM5,2,pp,30,1,30
PRDM5,HDAC1,5,pp,1,39,39
ARID1A,HDAC1,5,pp,6,39,39
ARID1A,HDAC2,5,pp,6,39,39
ARID1A,SIN3A,5,pp,6,21,21
HDAC1,PARP1,2,pp,30,2,30
FOSB,HDAC2,5,pp,1,39,39
CHD4,ATM,5,pp,28,2,28
ATM,CHD4,1,pp,2,22,22
BCL6,SMARCA4,3,pp,4,35,35
TBX21,SMARCA4,3,pp,1,35,35
KDM6B,SMARCA4,6,pp,2,35,35
KDM6B,SMARCC1,6,pp,2,21,21
CHD7,SMARCA4,3,pp,2,35,35
CHD7,SMARCC1,3,pp,2,21,21
ARID2,SMARCC1,5,pp,2,21,21
ARID2,SMARCA4,5,pp,2,35,35
KMT2A,SIN3A,4,pp,5,21,21
BRD4,CHD4,5,pp,2,22,22
BRD4,SMARCA4,5,pp,2,35,35
CHD4,BRD4,5,pp,28,1,28
CHD4,CHD5,5,pp,28,2,28
CHD5,HDAC2,3,pp,4,39,39
CHD5,HDAC1,3,pp,4,39,39
KDM2B,SIN3A,6,pp,1,21,21
CBX1,CHD4,1,pp,2,22,22
CBX3,CHD4,2,pp,2,22,22
SIRT7,CHD4,3,pp,5,22,22
SIRT7,SMARCA4,3,pp,5,35,35
SIRT7,RBBP7,3,pp,5,26,26
SIRT7,SMARCC1,3,pp,5,21,21
SIRT7,HDAC2,3,pp,5,39,39
SETD7,SMARCA4,4,pp,1,35,35
PCGF6,HDAC1,1,pp,2,39,39
PHC1,HDAC2,6,pp,1,39,39
PHC2,HDAC2,3,pp,1,39,39
SMARCD3,SMARCA4,2,pp,1,35,35
DNMT1,CHD4,4,pp,4,22,22
CHD4,DNMT1,5,pp,28,2,28
KDM4C,HDAC1,5,pp,2,39,39
BAZ1B,SMARCC1,1,pp,2,21,21
BAZ1B,SMARCA4,1,pp,2,35,35
HDAC1,SMARCC1,2,pp,30,21,30
HDAC1,SMARCA5,2,pp,30,2,30
SMARCA5,SMARCC1,5,pp,3,21,21
HDAC1,SMARCD1,2,pp,30,1,30
HAT1,RBBP7,6,pp,1,26,26
SMARCA1,SMARCC1,6,pp,3,21,21
SMARCA1,SMARCA4,6,pp,3,35,35
CBX5,RBBP7,5,pp,4,26,26
TET2,HDAC2,6,pp,4,39,39
TET2,RBBP7,6,pp,4,26,26
TET2,HDAC1,6,pp,4,39,39
TET2,SIN3A,6,pp,4,21,21
EHMT2,HDAC2,1,pp,2,39,39
HDAC1,EHMT2,2,pp,30,2,30
HDAC1,ZMYND8,2,pp,30,2,30
HDAC1,WDR5,2,pp,30,1,30
RPA3,CHD4,6,pp,1,22,22
DNMT3B,CHD4,5,pp,5,22,22
DNMT3B,RBBP7,5,pp,5,26,26
WDR5,HDAC1,4,pp,2,39,39
PRDM6,HDAC1,5,pp,2,39,39
PRDM6,HDAC2,5,pp,2,39,39
SIRT6,RBBP7,5,pp,4,26,26
SIRT6,HDAC2,5,pp,4,39,39
SIRT6,HDAC1,5,pp,4,39,39
SIRT6,CHD4,5,pp,4,22,22
PHF20L1,CHD4,6,pp,4,22,22
PHF20L1,RBBP7,6,pp,4,26,26
PHF20L1,HDAC1,6,pp,4,39,39
RBBP7,HDAC2,1,pp,4,39,39
PHF1,HDAC1,5,pp,2,39,39
CHD5,RBBP7,3,pp,4,26,26
CHD5,CHD4,3,pp,4,22,22
HDAC1,EP400,2,pp,30,1,30
EP400,HDAC2,2,pp,1,39,39
SMARCD2,SMARCA4,6,pp,1,35,35
KMT2A,SMARCC1,4,pp,5,21,21
KMT2A,HDAC2,4,pp,5,39,39
KMT2A,RBBP7,4,pp,5,26,26
RUNX3,HDAC1,4,pp,1,39,39
ZMYND8,CHD4,6,pp,5,22,22
ZMYND8,HDAC1,6,pp,5,39,39
ZMYND8,HDAC2,6,pp,5,39,39
HDAC1,AFF1,2,pp,30,1,30
SIN3B,RBBP7,6,pp,5,26,26
ZMYND8,RBBP7,6,pp,5,26,26
HDAC1,RING1,2,pp,30,1,30
CHAF1A,HDAC2,4,pp,7,39,39
CHAF1A,HDAC1,4,pp,7,39,39
CHAF1A,CHD4,4,pp,7,22,22
CHAF1A,SIN3A,4,pp,7,21,21
CHAF1A,RBBP7,4,pp,7,26,26
CHAF1A,SMARCC1,4,pp,7,21,21
CHAF1A,SMARCA4,4,pp,7,35,35
CHD4,PARP1,5,pp,28,2,28
HDAC1,CHD5,2,pp,30,2,30
PCGF6,HDAC2,1,pp,2,39,39
WDR5,HDAC2,4,pp,2,39,39
RING1,HDAC1,6,pp,1,39,39
PHF20L1,HDAC2,6,pp,4,39,39
BRD1,CHD4,1,pp,1,22,22
EZH1,RBBP7,1,pp,1,26,26
DNMT1,RBBP7,4,pp,4,26,26
CHD4,H2AFZ,5,pp,28,1,28
CBX1,HDAC2,1,pp,2,39,39
CBX3,HDAC2,2,pp,2,39,39
CBX5,HDAC2,5,pp,4,39,39
SUV39H1,CHD4,4,pp,4,22,22
PRMT5,HDAC1,4,pp,3,39,39
HIRA,SMARCC1,1,pp,2,21,21
HIRA,SMARCA4,1,pp,2,35,35
CHD4,EHMT2,5,pp,28,2,28
EHMT2,CHD4,1,pp,2,22,22
CHD4,KMT2A,5,pp,28,1,28
CHD4,BRD2,5,pp,28,1,28
CHD4,ARID1A,5,pp,28,1,28
CHD4,SMARCA5,5,pp,28,2,28
CHD4,MBD2,5,pp,28,2,28
CHD4,BAZ1B,5,pp,28,1,28
CHD4,CBX1,5,pp,28,1,28
CHD4,CBX3,5,pp,28,1,28
CHD4,BOP1,5,pp,28,1,28
