Barcode,Sample,seq1,seq2
1,P1-7_Input,1,1
"2,17",P1-7_Q1,1,1
3,P1-7_Q2,1,1
4,P1-7_Q3,1,0
"5,20",P1-7_Q4,1,1
6,P8-14_Input,1,1
7,P8-14_Q1,1,1
8,P8-14_Q2,1,1
9,P8-14_Q3,1,0
10,P8-14_Q4,1,1
11,P15-21_Input,1,1
12,P15-21_Q1,1,1
13,P15-21_Q2,1,1
14,P15-21_Q3,1,0
15,P15-21_Q4,1,1
