sample_name,condition,screen_group,replicate_number,sample_file,Input_name,input_file
Exp35_P1-7_Q1,Q1,P1-7,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P1-7_Q1_combined.csv,P1-7_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P1-7_Input_combined.csv
Exp35_P1-7_Q2,Q2,P1-7,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P1-7_Q2_combined.csv,P1-7_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P1-7_Input_combined.csv
Exp35_P1-7_Q3,Q3,P1-7,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P1-7_Q3_combined.csv,P1-7_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P1-7_Input_combined.csv
Exp35_P1-7_Q4,Q4,P1-7,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P1-7_Q4_combined.csv,P1-7_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P1-7_Input_combined.csv
Exp35_P8-14_Q1,Q1,P8-14,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P8-14_Q1_combined.csv,P8-14_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P8-14_Input_combined.csv
Exp35_P8-14_Q2,Q2,P8-14,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P8-14_Q2_combined.csv,P8-14_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P8-14_Input_combined.csv
Exp35_P8-14_Q3,Q3,P8-14,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P8-14_Q3_combined.csv,P8-14_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P8-14_Input_combined.csv
Exp35_P8-14_Q4,Q4,P8-14,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P8-14_Q4_combined.csv,P8-14_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P8-14_Input_combined.csv
Exp35_P15-21_Q1,Q1,P15-21,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P15-21_Q1_combined.csv,P15-21_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P15-21_Input_combined.csv
Exp35_P15-21_Q2,Q2,P15-21,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P15-21_Q2_combined.csv,P15-21_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P15-21_Input_combined.csv
Exp35_P15-21_Q3,Q3,P15-21,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P15-21_Q3_combined.csv,P15-21_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P15-21_Input_combined.csv
Exp35_P15-21_Q4,Q4,P15-21,1,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P15-21_Q4_combined.csv,P15-21_Input_exp35,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/3_combined/P15-21_Input_combined.csv
Exp56_P1-7_Q1,Q1,P1-7,2,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_17_count_flt.csv,P1-7_Input_exp56,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_1_count_flt.csv
Exp56_P1-7_Q2,Q2,P1-7,2,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_3_count_flt.csv,P1-7_Input_exp56,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_1_count_flt.csv
Exp56_P1-7_Q3,Q3,P1-7,2,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_18_count_flt.csv,P1-7_Input_exp56,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_1_count_flt.csv
Exp56_P1-7_Q4,Q4,P1-7,2,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_20_count_flt.csv,P1-7_Input_exp56,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_1_count_flt.csv
Exp56_P8-14_Q1,Q1,P8-14,2,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_7_count_flt.csv,P8-14_Input_exp56,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_6_count_flt.csv
Exp56_P8-14_Q2,Q2,P8-14,2,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_8_count_flt.csv,P8-14_Input_exp56,/Volumes/Yolanda/CRF_Screen/InVivo/1_0_Raw/2_flt/Exp56/BC_6_count_flt.csv
