Well,shRNA,GeoMean Alexa 700-A - CD44 of Amet+GFP+,GeoMean PerCP-Cy5-5-A - CD25 of Amet+GFP+,Amet+GFP+CD62L as % of Amet+GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+GFP+,Amet+GFP+CXCR3+ as % of Amet+GFP+,Amet+GFP+CD103+ as % of Amet+GFP+,GeoMean PE-A - CD127 of Amet+GFP+
B02,Fbxw9.1,2646.940261,6158.490973,37.18083246,33.25432628,3.392794683,0.594613501,79.02875128
B03,Hcfc1.1,2374.37777,3822.562076,30.92608326,33.61499319,3.568394223,1.274426508,66.87413433
B04,Hdac1.1,2532.796762,5328.302753,38.40067816,32.53984274,2.373551851,0.621644532,83.42795798
B05,Hat1.1,2537.068411,6444.269194,28.92131318,26.48038436,3.178738927,0.573215216,95.81611431
B06,Gadd45a.1,2058.883679,5316.341375,39.75834292,28.14236531,4.257767549,0.460299194,76.85851363
B07,Hdac6.1,2182.947175,6582.53058,31.12903226,21.57441955,2.983870968,0.564516129,61.19671312
B08,Hdac2.1,2613.676338,5624.896929,32.17791411,24.62385686,3.128834356,0.797546012,79.40396758
B09,Gtf2f1.1,2601.870926,5825.110437,29.70690512,27.1091617,2.881271734,0.695479384,70.01810922
B10,Fkbp1a.1,2702.175545,6783.475701,28.38427948,22.87493425,2.008733624,0.218340611,57.28325652
B11,Hdac3.1,2001.923564,7357.416843,21.87070151,23.48761322,2.613480055,0.275103164,65.89314758
C02,Hdac2.2,2662.439891,4633.338611,41.83740912,29.59244291,2.544613351,0.4957039,75.03661597
C03,Gadd45b.1,2705.530251,6115.327919,35.27199799,36.49542013,2.882928052,0.451240913,71.52178299
C04,Fbxw9.2,2549.024605,6547.115372,32.61936635,39.55268795,2.855867916,0.624721107,75.46482096
C05,Hdac3.2,1579.538999,10185.66851,25.24038462,35.94581883,4.326923077,1.201923077,90.65624297
C06,Hdac10.1,2632.80215,7255.726954,31.74178762,34.46146649,3.552330023,0.611153552,93.0868811
C07,Hdac1.2,3111.286388,6157.152586,28.17643186,23.78719996,2.764976959,0.789993417,59.76644283
C08,Gadd45a.2,2266.136647,6473.021568,27.75093935,30.81946924,3.542673108,0.590445518,72.6225045
C09,Hdac4.1,1991.877329,5680.995186,30.3030303,27.27777321,4.099821747,0.445632799,65.56492869
C10,Hcfc1.2,3442.64437,8797.400664,31.34851138,29.48772555,3.940455342,0.700525394,85.77730078
C11,Gtf3c4.1,2352.71546,5620.997595,30.04484305,23.18593673,3.587443946,0.67264574,72.98855032
D02,Fkbp1a.2,5165.479905,5096.860133,57.14285714,72.950178,28.57142857,0,166.3999228
D03,Hdac4.2,2965.116369,6845.790223,36.49138713,34.64013057,4.034451496,0.679963735,75.44192043
D04,Hcfc1.3,3200.185293,4719.908466,28.73303167,39.57450478,5.580693816,2.262443439,95.46818118
D05,Gtf2b.1,1777.970255,6107.629369,30.79882326,30.49507167,3.326544467,0.497850192,78.69351533
D06,Gadd45b.2,1689.57364,4984.563091,30.47263682,30.31134615,4.695273632,1.026119403,59.34378611
D07,Hdac4.3,2152.870901,6534.048875,32.75663206,26.73365658,5.882352941,0.92272203,63.5179613
D08,Hdac10.2,3229.066473,7531.645064,39.9486427,27.4847311,3.595011005,0.586940572,79.09020423
D09,Gtf2f1.2,2857.009242,5752.975602,36.263287,28.59546947,3.883892069,0.449713818,79.19969285
D10,Fbxw9.3,1800.587767,6409.855656,32.24334601,24.52780838,5.095057034,0.684410646,81.47799633
D11,Hdac6.2,2521.666531,6458.09946,27.35804786,29.89239164,4.317221962,0.375410605,62.25015
E02,Gtf3c4.2,2530.633266,5699.079472,37.72696705,35.51674683,3.115893297,0.560412464,92.59967507
E03,Hat1.2,2460.96325,5908.490259,32.95382669,42.49027543,5.344718533,1.73940544,89.58410327
E04,Fbxw9.4,3042.110711,6582.430688,34.61265103,34.21956379,2.825159915,0.710732054,90.86566494
E05,Hdac2.3,3425.169218,5607.989256,35.73042169,35.66351024,4.83810241,0.545933735,75.548973
E06,Hdac1.3,2393.576517,6952.876582,36.26411221,37.29073165,4.481696887,1.505302771,104.4798624
E07,Gtf2b.2,2923.626509,2737.984485,37.64115433,49.48753344,8.78293601,3.889585947,91.11549309
E08,Fkbp1a.3,2637.010697,5736.165019,35.12254056,31.2478418,3.037625129,0.431480842,67.12611529
E09,Hdac3.3,2101.890062,8543.191597,31.99486026,31.25620583,3.983295856,0.513973659,80.48853129
E10,Hdac10.3,2451.797956,5282.04974,32.36064347,27.57466878,3.29218107,0.635989525,54.78922695
E11,Gtf2f1.3,2871.666846,6693.659647,39.29788684,26.60257039,3.544648943,0.715746421,99.78583104
F02,Gadd45a.3,2461.66583,4442.937044,35.31317495,35.14785563,3.563714903,0.593952484,98.71984517
F03,Hdac6.3,2485.36432,3826.256372,34.62017435,41.17028485,6.102117061,0.99626401,67.67371827
F04,Hdac1.4,2267.500285,3739.849047,35.25480368,41.3146694,5.012531328,0.918964077,85.90971187
F05,Gtf2b.3,3071.158343,4640.113621,40.13644116,28.61051636,3.86583286,0.312677658,74.79794727
F06,Gadd45b.3,2551.357593,5592.023469,31.06856084,36.24045691,6.79431748,1.111797406,80.41521415
F07,Hdac2.4,3362.618313,4557.80997,32.30638779,31.91875212,3.306953081,0.67834935,77.31922604
F08,Hat1.3,2777.757739,3841.708465,39.12579957,35.48413504,3.795309168,0.255863539,112.2100189
F09,Gtf3c4.3,2141.715833,4085.200338,30.18018018,33.13693316,4.890604891,0.933075933,71.82976123
F10,Gadd45b.4,2974.614276,6091.189437,27.73462783,36.93957775,6.213592233,0.67961165,69.10084101
F11,Hdac3.4,1288.179109,10899.24204,24.14605418,28.61687875,4.240282686,0.35335689,76.72808971
G02,Hdac10.4,2313.603143,5859.413574,41.32055378,38.44964094,3.301384452,0.319488818,92.0823469
G03,Gtf3c4.4,2490.655185,3078.434134,40.6824147,46.48847287,5.686789151,0.962379703,84.61667268
G04,Fkbp1a.4,2594.44936,5819.751056,44.59459459,29.20911916,6.306306306,0.45045045,94.02752871
G05,Hdac6.4,2945.170767,6753.024146,36.22978518,34.73463976,4.441226165,0.555153271,70.48535129
G06,Hdac4.4,2821.258578,4665.172713,41.85520362,31.56876272,3.544494721,0.57817999,75.7956505
G07,Gtf2b.4,2427.368004,5667.715361,32.57676903,29.05524309,3.337783712,0.667556742,76.14714188
G08,Gadd45a.4,2489.670801,5568.761221,32.56410256,26.82554147,2.478632479,0.427350427,65.86040835
G09,Hcfc1.4,2964.242677,4077.637759,25.93023256,42.10634135,7.325581395,1.860465116,75.5545925
G10,Gtf2f1.4,2127.062937,1827.648874,21.75344105,113.9206384,15.30021943,0.877717933,47.06531338
G11,Hat1.4,2461.157618,2223.448956,18.87276676,128.6804519,16.79992103,1.214095351,42.50258601
