Well,shRNA,Amet+GFP+CXCR3+ as % of Amet+GFP+,Amet+GFP+CD103+ as % of Amet+GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+GFP+,GeoMean APC-A - CD103 of Amet+GFP+,GeoMean PerCP-Cy5-5-A - CD25 of Amet+GFP+,Amet+GFP+CD62L+ as % of Amet+GFP+,GeoMean Alexa 700-A - CD44 of Amet+GFP+,GeoMean PE-A - CD127 of Amet+GFP+
B02,Bptf.1,5.330053301,0.8200082,4.417573904,17.39584128,12836.70738,34.48134481,5181.774608,118.8395885
B03,Bptf.2,6.479690522,0.676982592,5.478365532,22.0581204,11600.40753,28.91682785,4161.518823,132.9513411
B04,Bptf.3,6.632277082,0.700073692,5.524899191,19.78159456,13056.93654,25.35003685,4355.626196,113.7757836
B05,Bptf.4,6.534954407,0.577507599,6.815402358,20.67882856,8018.727011,33.25227964,4439.285463,113.0730522
B06,Whsc1.1,5.191360364,0.83364911,4.22526048,15.58887879,12971.52039,31.03448276,3191.528858,146.5955347
B07,Whsc1.2,6.34057971,0.679347826,5.411835427,24.78460729,11328.80073,30.11775362,3215.233982,85.94507416
B08,Whsc1.3,5.56222489,0.920368147,4.721622297,22.06612245,12468.88913,30.6522609,2428.152622,107.4091379
B09,Whsc1.4,5.876068376,0.641025641,4.626409244,15.31795933,10831.35528,30.23504274,2028.2669,134.8475277
B10,shCd4.1,6.152082537,0.802445548,5.443063442,22.87607172,11518.96037,27.97095911,3800.346379,96.64424433
B11,shCd4.1,32.15149073,2.3636852,150.1591222,44.95745281,4145.863904,17.88879936,4974.720092,67.00095654
C02,mll2.1,4.453441296,1.518218623,3.198317542,22.19747788,16300.74209,32.79352227,6613.03899,142.6269608
C03,mll2.2,4.407294833,2.158054711,2.650361284,19.48658312,18475.01947,33.10030395,7008.98203,169.580215
C04,mll2.3,10.4109589,3.493150685,7.204149041,26.57173039,12833.62147,22.19178082,4823.993463,150.4008427
C05,mll2.4,4.385964912,1.28998968,2.999923728,20.30589117,15953.70085,34.05572755,5548.07019,125.1750232
C06,Brd8.1,9.160892995,2.848344881,7.998897868,27.23543065,8645.092698,28.25250192,4149.048582,107.4969524
C07,Brd8.2,5.045278137,0.819318672,3.715970537,21.15601028,13636.90392,33.76455369,4247.366095,121.6779768
C08,Brd8.3,8.547008547,0.955253896,8.134460005,28.07841751,6368.463857,28.05429864,4239.446112,97.80592188
C09,Brd8.4,5.868205868,0.529100529,6.43898176,27.21909175,9057.383609,28.33092833,2742.520279,80.28275975
C10,shCd4.2,9.63356974,1.122931442,7.934980193,24.57119072,10490.35126,34.92907801,2830.374757,105.5701553
C11,shCd4.2,46.17656712,3.446012471,417.7021913,47.05087746,4205.415796,22.05447982,4062.859445,65.937753
D02,Ncor1.1,6.019007392,0.739176346,4.048713157,19.83865679,15237.30106,44.87856389,4953.196322,142.8109568
D03,Ncor1.2,33.33333333,0,312.8486294,3.392383721,14675.75229,33.33333333,9649.0966,553.2184859
D04,Ncor1.3,5.146651909,0.608743774,3.997669263,22.72535069,15284.45296,47.92473713,4896.17063,133.8149006
D05,Ncor1.4,10.36096257,0.802139037,8.217558334,27.36174912,10215.06403,33.68983957,3822.56172,81.0413091
D06,Cxxcl.1,8.441222165,1.294665976,11.68614127,30.69955286,6792.520387,27.08441222,2404.253982,94.49523764
D07,Cxxcl.2,14.73922902,4.580498866,26.99814581,38.69218376,2889.113918,30.430839,3063.994237,81.82465875
D08,Cxxcl.3,6.43776824,0.619933238,8.966124954,35.51666447,6835.748207,32.28421555,2446.819011,78.86270755
D09,Cxxcl.4,8.243130724,1.332223147,19.18006095,50.31947859,3865.684292,24.43796836,2025.806805,56.0290586
D10,shCd4.3,6.155349292,0.439667807,5.260438337,23.22511457,10906.02639,30.33707865,4440.180743,99.85339696
D11,shCd4.3,35.84222178,2.173475548,204.5477841,47.57979515,4189.542677,16.42181525,5409.122144,69.01791434
E02,Smarca4.1,15.27408196,0.47897818,14.56437616,16.91172982,6941.68652,26.50345929,3524.281572,166.0287326
E03,Smarca4.2,11.4713217,0.665004156,7.817842785,14.3626062,10144.35604,30.09143807,4223.543413,171.047606
E04,Smarca4.3,9.781545484,0.619497881,9.296433804,24.05774371,7935.697759,30.19237039,3886.578399,102.9860813
E05,Smarca4.4,6.646783127,0.468683426,6.612884801,20.03033965,7825.118823,30.08095441,4101.673766,110.1124977
E06,Klf2.1,6.742925948,0.541842264,6.635069626,25.65505783,11263.63087,33.71462974,3777.444374,108.7997347
E07,Klf2.2,7.237219989,0.804135554,6.376085631,28.1835034,9603.475733,37.21998851,3919.105874,96.91389621
E08,Klf2.3,7.366638442,0.592718036,5.990591163,25.86940414,10204.38609,36.91786622,4185.926427,94.27711794
E09,Klf2.4,6.71641791,1.119402985,6.752336367,24.86772323,8901.506651,34.42164179,3939.11944,101.2593325
E10,shCd4.4,7.005838198,0.834028357,5.874250818,26.94742327,12613.28183,29.60800667,3224.120219,96.46828441
E11,shCd4.4,35.62479923,2.377128172,204.4626271,50.13188057,6093.624168,17.66784452,4897.14434,67.45231808
F02,Runx3.1,8.464849354,0.286944046,19.56236295,29.96136274,6979.069158,29.34002869,2827.959061,75.15585394
F03,Runx3.2,30.21243116,1.730920535,132.9522795,36.98404984,5736.029397,22.02989772,5900.963532,96.79248399
F04,Runx3.3,38.21932682,1.411509229,259.3085275,45.98488982,4874.967542,23.45276873,4801.228526,85.13920132
F05,empty,20,0,11.8329237,3.119887942,11920.88523,40,3824.384662,306.6479241
F06,Sp140.1,6.292606188,0.471945464,6.763407875,27.51972882,10485.45779,33.19349764,4072.773346,88.97860327
F07,Sp140.2,3.660477454,0.371352785,4.214300239,26.31225011,10116.81988,35.27851459,4504.69296,85.10860588
F08,Sp140.3,5.769230769,0.395927602,6.135078358,33.85626066,9531.90277,38.00904977,3096.218236,68.21827973
F09,Sp140.4,7.035478052,1.082381239,8.462777742,30.25275216,6044.672881,33.19302465,3035.181694,83.70981742
F10,empty,18.75,6.25,12.42990681,28.67971138,5424.582384,25,1290.633456,116.0471403
F11,empty,16.66666667,0,20.97051954,19.68779715,11408.59125,0,5670.402913,94.06981718
G02,Smarce1.1,7.313131313,1.090909091,7.799320913,30.92079023,11001.28001,31.71717172,3140.7816,130.3741209
G03,Smarce1.2,12.1520706,1.629327902,8.036455468,12.97774733,10013.57357,35.50577054,2897.876017,267.1092557
G04,Smarce1.3,8.618127786,2.526002972,5.820803135,13.36209946,9063.709383,36.55274889,3019.172347,260.8573123
G05,Smarce1.4,10.23965142,1.089324619,11.28792554,23.09097143,8263.05692,38.05374001,3239.70406,147.3107786
G06,Wdr82.1,5.703048181,0.884955752,8.623527898,33.44709821,5733.57518,23.79547689,1913.131948,113.4336364
G07,Wdr82.2,7.110091743,0.802752294,7.788983529,32.01553861,6368.959842,21.55963303,1949.278621,105.6167944
G08,Wdr82.3,5.27325024,0.479386385,6.595024958,34.04515819,7259.161383,24.64046021,3097.912443,112.4928782
G09,Wdr82.4,4.463208685,0.965018094,8.611369535,38.08099659,3913.389396,25.69360676,2103.547676,77.08540545
G10,empty,0,0,3.636235765,25.84222634,647.3110744,66.66666667,3648.784367,12.7695773
G11,empty,0,25,14.10836315,83.60819129,529.9120951,25,613.2541356,52.47553354
