Experiment: 100U p2,Analysis: Analysis 2,User: Admin,Plate: p19,Plate Type: 96 Well,Plate Order: Row,Export Date: 7/20/2015,Export Time: 4:04:24 PM,,,,,,,,,,,
Well ID,Well Type,Count of live cells,Count of Amet+,Count of Amet+GFP+,Count of GFP+,GeoMean BV605-A - PD-1 of Amet+,GeoMean BV605-A - PD-1 of Amet+GFP+,GeoMean BV605-A - PD-1 of GFP+,GeoMean PerCP-Cy5-5-A - LAG3 of Amet+,GeoMean PerCP-Cy5-5-A - LAG3 of Amet+GFP+,GeoMean PerCP-Cy5-5-A - LAG3 of GFP+,Amet+Tim3+ as % of Amet+,Amet+GFP+Tim3+ as % of Amet+GFP+,GFP+ as % of GFP+Tim3+,GFP+Tim3+ as % of GFP+,GeoMean PE-A - Tim3 of Amet+,GeoMean PE-A - Tim3 of Amet+GFP+,GeoMean PE-A - Tim3 of GFP+
B02,Sample,18311,5664,1492,441,381.6330832,975.3526605,918.9448568,3380.237931,4396.391188,3518.085251,70.6920904,93.29758713,105,95.23809524,608.5073111,2245.987101,2490.106295
B03,Sample,19046,6108,2228,462,388.1283451,1049.882288,1205.377339,1666.518984,2491.125927,4358.07421,73.24819908,93.67145422,104.7619048,95.45454545,749.6103172,3210.288701,3048.891091
B04,Sample,18452,4907,1996,677,430.5671033,897.2871596,967.0942015,2892.560644,3391.046027,3593.47452,72.467903,93.43687375,107.1202532,93.35302806,675.2931235,2386.857785,2233.077137
B05,Sample,22662,3271,1627,1878,1751.081807,5120.803965,1298.280722,1818.145341,3749.592079,5954.249753,48.24212779,86.10940381,105.1511758,95.10117146,202.5663047,1476.911649,2776.035126
B06,Sample,15492,2802,997,923,1282.750452,2207.55602,1006.695179,4203.501913,7323.124267,5150.69772,60.13561742,81.6449348,108.7161366,91.98266522,366.7195977,930.3717733,1869.431976
B07,Sample,19414,3505,1872,1073,441.5775997,828.217177,1177.217677,3915.792249,4289.101046,5051.639235,73.29529244,91.82692308,107.9476861,92.63746505,674.7051865,2119.177012,2475.209402
B08,Sample,16738,3535,1859,563,397.5181691,1344.541051,1014.958576,3185.833513,5416.806108,4770.712882,61.89533239,89.56428187,110.6090373,90.40852575,393.1286072,1750.906869,1776.653525
B09,Sample,18735,1810,1175,1476,518.3243819,951.4615023,1083.952962,2633.130438,3764.3432,4105.33455,65.02762431,92,106.4167267,93.9701897,503.4684309,2202.294062,2350.524626
B10,Sample,15340,2161,1168,971,304.6865296,859.1130285,970.5268208,2834.013972,4511.751819,5158.251147,70.70800555,92.97945205,107.2928177,93.20288363,642.8415088,2496.533674,2300.894935
B11,Sample,18584,4820,1929,676,808.1475278,2204.469507,1137.403355,3376.920455,4177.999126,3752.226692,44.75103734,85.01814412,107.4721781,93.04733728,201.9604982,1205.321525,2107.764615
C02,Sample,22141,4717,2813,871,478.2500776,683.2807565,1088.320131,2655.457137,3149.798811,3067.926419,76.68009328,95.23640242,106.7401961,93.68541906,776.3777452,2746.08354,2268.834576
C03,Sample,18429,4484,2067,795,600.4621419,1335.040868,1024.743327,2644.703549,3187.596244,3117.047202,76.65031222,94.87179487,107.7235772,92.83018868,877.8786204,2715.375681,2012.916694
C04,Sample,19408,6722,2462,371,461.2262692,1297.61158,1071.144096,4185.823826,4711.924023,4624.987444,70.24695031,93.54183591,109.439528,91.37466307,565.5991508,2648.522782,1987.244891
C05,Sample,23561,5153,2896,1139,876.4947981,2188.965721,1357.405188,4272.907105,5212.287075,5059.262511,58.35435669,88.63950276,107.1495767,93.32748025,340.4560795,1836.693702,2506.243285
C06,Sample,21843,3871,2609,1482,821.233374,1463.05509,1421.798681,4352.844755,5184.858972,5864.740582,72.6685611,93.59908011,106.618705,93.79217274,704.7042694,2794.382673,2519.729703
C07,Sample,22598,4217,2470,1617,566.0683205,1368.080429,1578.513729,4680.540752,5446.199244,5558.503186,69.69409533,92.63157895,108.5234899,92.14594929,589.6714594,2477.912653,2304.110469
C08,Sample,17408,2486,1236,1196,1329.972136,2503.085588,1173.988418,4014.755771,6825.950467,5031.163108,55.4304103,81.47249191,110.4339797,90.55183946,296.3982259,830.3180863,1800.909669
C09,Sample,18544,4482,2322,753,652.3154403,1273.838088,1311.172536,4162.163353,5362.561173,5007.397385,70.10263275,91.94659776,111.5555556,89.64143426,607.9826649,2500.731709,1939.048166
C10,Sample,22754,3412,2667,1341,356.7434477,633.3536693,1515.828603,3398.356537,4556.086562,5226.092471,60.34583822,90.2512186,110.6435644,90.3803132,383.8705797,2115.699211,2175.17783
C11,Sample,23424,4059,2692,1475,508.7585282,1398.131394,1417.233437,2197.953709,3745.341509,4523.764142,62.97117517,90.78751857,106.8066618,93.62711864,426.8273981,2113.047341,2398.821738
D02,Sample,15659,548,245,1510,426.7132606,1144.50029,966.4527436,2687.526387,3457.732353,5580.478218,60.03649635,85.30612245,106.5631616,93.8410596,437.7335512,1708.632046,2494.944415
D03,Sample,14157,2838,938,516,268.2376429,1324.39007,887.1269911,2501.290773,3999.272929,4393.571131,67.79422128,89.01918977,112.173913,89.14728682,541.6259009,1851.72459,1827.130395
D04,Sample,21350,3609,1699,1552,318.9265083,670.249008,1048.902343,2635.27471,3167.123525,3151.581021,64.39456913,90.05297234,109.9150142,90.97938144,448.6039111,1716.321403,1883.479674
D05,Sample,24599,5,4,3975,241.0970768,2290.045677,1180.400197,4651.152813,306.2182773,5868.131983,60,50,106.2834225,94.08805031,216.1602509,41.00939373,2738.835593
D06,Sample,23777,29,30,4289,315.8224867,659.7720585,1277.09624,3593.087597,1942.218363,4183.4057,79.31034483,80,107.8993711,92.67894614,881.4132766,1709.147297,2172.252741
D07,Sample,24579,26,17,5062,889.2666509,1378.876022,1357.303891,2562.241625,4546.869443,4673.09845,73.07692308,94.11764706,107.223046,93.2635322,848.1045535,2614.966877,2273.293541
D08,Sample,22155,5367,2914,977,701.7272328,1583.992133,986.2137471,3168.473842,4285.270699,4423.610962,68.15725731,93.51407001,111.2756264,89.86693961,556.2029278,2262.942358,1841.931103
D09,Sample,21778,5030,2529,1068,528.8985297,1331.387481,1497.917987,3518.621433,4288.442282,4666.566095,71.51093439,94.66192171,107.5528701,92.97752809,631.2597227,2761.94463,2345.504493
D10,Sample,17148,2327,1183,1415,537.0588371,1509.864027,1337.836439,4130.189246,5647.403925,5295.755193,68.84400516,92.47675402,105.9131737,94.41696113,613.5879884,2580.135262,2601.459819
D11,Sample,18856,5230,2055,726,452.7200927,1273.773905,1051.705389,1970.827555,3267.358688,4043.142166,63.4416826,91.82481752,107.7151335,92.83746556,438.8725769,2181.324325,2198.148472
E02,Sample,16973,2130,999,1335,513.400723,1539.375463,1277.124305,3245.143692,4162.529916,4689.895945,67.65258216,92.39239239,106.5442937,93.8576779,520.6026369,2286.900859,2566.563453
E03,Sample,20738,1643,967,2832,332.148629,501.5390787,984.4083113,176.2942943,242.9325885,2549.891581,41.8746196,74.0434333,110.7547908,90.28954802,169.7188236,657.9816162,1659.272757
E04,Sample,17718,3807,2623,795,498.7064556,1409.724376,1334.726661,3551.896594,4156.554443,4567.194594,66.14131862,93.17575295,110.4166667,90.56603774,459.0819285,2298.270489,2097.659703
E05,Sample,16639,2522,1922,1291,340.233783,941.5332537,1081.983123,3472.088434,4087.268342,4203.484768,68.79460745,92.09157128,108.7615838,91.94422928,529.6691128,1987.401956,1962.88119
E06,Sample,19822,4262,3712,950,575.411734,1238.600661,1205.021415,3547.537865,3775.828005,4427.977645,63.72595026,90.03232759,112.960761,88.52631579,438.9774282,1875.409741,1737.428937
E07,Sample,20022,3704,2704,1329,388.217095,994.9919661,1392.169857,2786.169581,3261.194983,4945.894309,68.57451404,91.78994083,109.4728171,91.34687735,526.9475451,2139.212943,2024.325819
E08,Sample,16285,709,656,2081,485.837471,2274.059422,1136.864357,3102.042866,5220.034946,4406.640665,61.77715092,90.54878049,106.6632496,93.75300336,410.8361572,2012.120445,2145.727274
E09,Sample,18186,3692,2601,875,536.8058456,1249.461636,1263.553727,3753.627488,4341.800563,5021.988869,64.11159263,91.11880046,107.3619632,93.14285714,470.4307079,2142.937993,2076.893071
E10,Sample,16322,5024,2212,377,431.7420313,1028.316362,884.5432436,2960.35794,3234.117179,3599.755887,64.2316879,90.00904159,108.9595376,91.77718833,470.0567938,1781.227002,1877.209982
E11,Sample,14975,4778,2204,326,418.3973922,990.9249438,1268.247106,3023.059167,3526.84542,3819.281443,70.4688154,92.87658802,106.8852459,93.55828221,589.2691379,2102.091033,2121.442831
F02,Sample,16837,3366,1195,787,537.6659526,1221.653048,978.4082779,5905.324749,6778.146541,4751.052957,65.53773024,81.25523013,108.1043956,92.50317662,456.5656025,934.9232596,2400.631094
F03,Sample,19306,4699,1907,742,409.2378901,992.540425,920.9066456,2414.458413,2664.753706,2359.751699,64.6307725,90.45621395,110.4166667,90.56603774,403.6447002,1661.760453,1541.732792
F04,Sample,21801,5595,2802,661,435.749758,1208.403009,1020.423052,2289.823122,3683.51199,5399.627056,46.75603217,82.65524625,108.7171053,91.98184569,213.7377141,1136.431263,2327.575761
F05,Sample,19159,4004,1894,1149,719.508911,2267.403307,1373.751016,4207.179233,5472.934435,6339.408966,61.98801199,90.28511088,108.0903104,92.51523064,405.2842728,2189.597391,2320.387457
F06,Sample,22909,3393,2860,1946,941.6568809,1695.867101,1468.760146,5859.822081,6557.610069,6423.941347,74.24108459,93.35664336,107.6923077,92.85714286,784.3730648,2953.493754,2510.084787
F07,Sample,19298,4020,2809,997,1107.652665,3113.709455,1610.025697,3966.762494,6167.486958,5689.531831,41.51741294,85.93805625,110.9010011,90.17051153,165.4220762,1394.504266,2060.437155
F08,Sample,24860,4591,2903,1785,447.8015171,1081.90608,1746.965495,4205.812167,5280.052762,6279.073148,70.76889567,91.93937306,107.0143885,93.44537815,638.5620861,2497.293159,2525.898185
F09,Sample,20981,3101,2506,1584,737.0031433,1780.332686,1540.152046,4798.7688,5605.751245,5807.278389,70.10641728,91.66001596,110,90.90909091,556.0617475,2413.408576,2178.479398
F10,Sample,23825,5683,3086,1103,782.1555883,1965.001924,1434.094279,4816.565928,6229.529136,5740.693853,73.02481084,93.5191186,107.7148438,92.83771532,696.2727505,2700.930626,2517.713623
F11,Sample,16144,5616,2228,291,498.6935347,1084.455124,1071.261469,3947.118183,4576.631618,4116.347759,70.47720798,93.22262118,111.4942529,89.69072165,598.2531105,2488.707134,1898.01296
G02,Sample,18903,5630,2558,421,400.0162513,926.3734816,888.8099136,2589.509321,3227.68763,3273.132148,69.46714032,93.11962471,107.1246819,93.34916865,574.1097023,2420.597081,2385.04133
G03,Sample,20582,1580,728,1917,396.7918869,727.0078575,1198.969764,3623.011544,3591.767138,3771.258531,66.70886076,90.65934066,105.6198347,94.67918623,485.7087833,2173.265487,2565.141092
G04,Sample,19365,2978,946,1105,691.6830736,1040.902978,1068.494826,4373.93773,5477.486221,4913.035929,76.12491605,94.29175476,105.6405354,94.66063348,902.5797334,2978.623482,2385.120908
G05,Sample,20976,4612,2620,809,424.2235509,1238.546591,1319.799779,3107.478535,4053.012156,4382.406006,68.10494363,92.67175573,106.4473684,93.94313968,490.8622893,2305.774832,2501.616839
G06,Sample,22310,2708,1693,2324,385.8657869,1005.648334,1321.168444,2436.351735,3578.890019,4453.414082,67.0605613,93.67985824,107.493062,93.0292599,498.535549,2808.627869,2231.583886
G07,Sample,16403,3494,2633,558,567.0557872,1232.160965,1105.812689,3817.339095,4082.673177,4156.860606,66.62850601,91.37865553,110.4950495,90.50179211,484.9823183,1977.331081,1831.649236
G08,Sample,18137,1345,969,1746,1202.673483,3307.991921,891.2846682,1759.485136,4557.999944,5097.346676,62.75092937,88.13209494,107.9777365,92.61168385,422.1312881,1325.331129,2107.979381
G09,Sample,20309,2857,2358,1545,467.6911136,1050.966084,1478.97155,3336.316002,4234.557142,4789.781262,74.23871194,91.77268872,105.8219178,94.49838188,764.9412262,2361.346226,2526.881339
G10,Sample,20111,3660,2469,1264,408.4204755,961.7933326,1177.371208,2694.068486,3668.923226,3455.001764,67.65027322,93.27663021,108.4048027,92.24683544,496.9324959,2134.959831,2012.268584
G11,Sample,12260,2455,2222,556,94.78485638,162.9065204,885.2527123,229.7670581,505.1379142,3545.846373,32.54582485,55.89558956,105.5028463,94.78417266,123.4614949,281.6464011,2363.003555
