Well,GeoMean BV605-A - PD-1 of Amet+GFP+_PD1,GeoMean PerCP-Cy5-5-A - LAG3 of Amet+GFP+_Lag3,Amet+GFP+Tim3+ as % of Amet+GFP+,GeoMean PE-A - Tim3 of Amet+GFP+
B02,975.3526605,4396.391188,93.29758713,2245.987101
B03,1049.882288,2491.125927,93.67145422,3210.288701
B04,897.2871596,3391.046027,93.43687375,2386.857785
B05,5120.803965,3749.592079,86.10940381,1476.911649
B06,2207.55602,7323.124267,81.6449348,930.3717733
B07,828.217177,4289.101046,91.82692308,2119.177012
B08,1344.541051,5416.806108,89.56428187,1750.906869
B09,951.4615023,3764.3432,92,2202.294062
B10,859.1130285,4511.751819,92.97945205,2496.533674
B11,2204.469507,4177.999126,85.01814412,1205.321525
C02,683.2807565,3149.798811,95.23640242,2746.08354
C03,1335.040868,3187.596244,94.87179487,2715.375681
C04,1297.61158,4711.924023,93.54183591,2648.522782
C05,2188.965721,5212.287075,88.63950276,1836.693702
C06,1463.05509,5184.858972,93.59908011,2794.382673
C07,1368.080429,5446.199244,92.63157895,2477.912653
C08,2503.085588,6825.950467,81.47249191,830.3180863
C09,1273.838088,5362.561173,91.94659776,2500.731709
C10,633.3536693,4556.086562,90.2512186,2115.699211
C11,1398.131394,3745.341509,90.78751857,2113.047341
D02,1144.50029,3457.732353,85.30612245,1708.632046
D03,1324.39007,3999.272929,89.01918977,1851.72459
D04,670.249008,3167.123525,90.05297234,1716.321403
D05,2290.045677,306.2182773,50,41.00939373
D06,659.7720585,1942.218363,80,1709.147297
D07,1378.876022,4546.869443,94.11764706,2614.966877
D08,1583.992133,4285.270699,93.51407001,2262.942358
D09,1331.387481,4288.442282,94.66192171,2761.94463
D10,1509.864027,5647.403925,92.47675402,2580.135262
D11,1273.773905,3267.358688,91.82481752,2181.324325
E02,1539.375463,4162.529916,92.39239239,2286.900859
E03,501.5390787,242.9325885,74.0434333,657.9816162
E04,1409.724376,4156.554443,93.17575295,2298.270489
E05,941.5332537,4087.268342,92.09157128,1987.401956
E06,1238.600661,3775.828005,90.03232759,1875.409741
E07,994.9919661,3261.194983,91.78994083,2139.212943
E08,2274.059422,5220.034946,90.54878049,2012.120445
E09,1249.461636,4341.800563,91.11880046,2142.937993
E10,1028.316362,3234.117179,90.00904159,1781.227002
E11,990.9249438,3526.84542,92.87658802,2102.091033
F02,1221.653048,6778.146541,81.25523013,934.9232596
F03,992.540425,2664.753706,90.45621395,1661.760453
F04,1208.403009,3683.51199,82.65524625,1136.431263
F05,2267.403307,5472.934435,90.28511088,2189.597391
F06,1695.867101,6557.610069,93.35664336,2953.493754
F07,3113.709455,6167.486958,85.93805625,1394.504266
F08,1081.90608,5280.052762,91.93937306,2497.293159
F09,1780.332686,5605.751245,91.66001596,2413.408576
F10,1965.001924,6229.529136,93.5191186,2700.930626
F11,1084.455124,4576.631618,93.22262118,2488.707134
G02,926.3734816,3227.68763,93.11962471,2420.597081
G03,727.0078575,3591.767138,90.65934066,2173.265487
G04,1040.902978,5477.486221,94.29175476,2978.623482
G05,1238.546591,4053.012156,92.67175573,2305.774832
G06,1005.648334,3578.890019,93.67985824,2808.627869
G07,1232.160965,4082.673177,91.37865553,1977.331081
G08,3307.991921,4557.999944,88.13209494,1325.331129
G09,1050.966084,4234.557142,91.77268872,2361.346226
G10,961.7933326,3668.923226,93.27663021,2134.959831
G11,162.9065204,505.1379142,55.89558956,281.6464011
