gene_name,Alternative
Brca1,Dub2a
Kdm7a,Jhdm1d
Kdm8,Jmjd5
Kmt2a,Mll1
Kmt2d,Mll2
Kmt2c,Mll3
Kmt2e,Mll5
Kat8,Myst1
Kat7,Myst2
Kat6a,Myst3
Kat6b,Myst4
Jade1,Phf17
Kmt5a,Setd8
Supt16,Supt16h
Kmt5b,Suv420h1
Kmt5c,Suv420h2
Kmt2b,Wbp7
Nsd2,Whsc1
Nsd3,Whsc1l1
